applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
ee45e498-7923-dbc7-cfd5-bc664fa85f46,0,0.14935265146558993,0.08731885681050175,0.2113864461206781
9d11e543-6f59-419c-6fa7-873b8d0f3718,0,0.39307242243108204,0.33103862777599385,0.4551062170861702
a8f71bfa-f682-7504-50b9-7e640c9c8de0,0,0.23836245355963495,0.17632865890454677,0.30039624821472316
ae6049a2-f09e-a4f2-9ca7-87e141cf84ed,0,0.19467674275300867,0.1326429480979205,0.25671053740809685
18e3156d-5fba-b34f-ee0c-e7a46a3134c1,1,0.020202598393227345,0.0,0.08223639304831554
67e75b20-9efc-bb83-9f2d-5609c85fa0f3,1,0.025311781762356697,0.0,0.08734557641744489
cb586c73-968c-06ea-e506-eb6d3cef4c65,1,0.02779411709442124,0.0,0.08982791174950942
355bcf91-9e6f-50e2-1757-08b9df156ae1,0,0.9439363010622133,0.8819025064071251,1.0
97291811-f861-6665-cf82-a1e489be6145,0,0.396896496559835,0.3348627019047468,0.4589302912149232
d6e9929e-3f16-b0bd-bba4-d15ddb192fd4,1,0.12798348935472187,0.06594969469963369,0.19001728400981005
5f82ff25-4934-57dc-7d6b-3ba635c3bec6,1,0.045881870933986255,0.0,0.10791566558907445
42a80e02-eaf5-3d95-d382-7067b88ae417,0,0.22446628783494285,0.16243249317985467,0.28650008249003106
d2a5a344-0ab6-caac-e0d4-dc895fa9eeaa,1,0.08020880979198335,0.018175015136895158,0.14224260444707154
1d85c445-23c7-b28c-2615-5ac234d29051,1,0.15070710657084588,0.0886733119157577,0.21274090122593406
72f33a75-79ee-4af5-0884-f0db2285cf65,0,0.45451858435912973,0.39248478970404155,0.5165523790142179
594709d9-967a-48cb-406d-fbc4468a3b85,0,0.5750851473621522,0.513051352707064,0.6371189420172404
02d349c7-558e-661a-de66-d51776e057c4,0,0.3876585170709132,0.325624722415825,0.4496923117260014
ec0a9e25-a8b0-9a78-fee8-525c1fab5f6f,0,0.5452914784380674,0.4832576837829792,0.6073252730931555
94653ec0-7702-64fc-2b93-459ed52bb5ca,0,0.9882095891652224,0.9261757945101342,1.0
b1555d58-4c6a-ccc2-8495-9034004f8602,0,0.24538997195912932,0.18335617730404113,0.3074237666142175
73e3f9a6-9c9e-811a-6b4a-f7523a9afdb9,0,0.4721820749393964,0.4101482802843082,0.5342158695944846
876bcd01-6bb4-a5b2-def4-8ff161a48e12,0,0.17881810261064704,0.11678430795555886,0.24085189726573522
e87acf43-7660-d8e8-a49a-e7c4f44b07a9,0,0.1841580329998311,0.12212423834474292,0.2461918276549193
44bb0d75-72bb-1d79-d43f-8026d8235989,0,0.24652082709052997,0.1844870324354418,0.30855462174561815
17f0221d-2aab-f015-8f0c-f3f44a938b6a,1,0.07918757789255264,0.01715378323746445,0.14122137254764083
d654d7e3-783c-3ac2-73eb-c6677489b782,0,0.4784295504500253,0.4163957557949371,0.5404633451051135
75356b9d-29ea-7b03-8a81-7df407906755,1,0.09225214018427119,0.030218345529183004,0.15428593483935937
d69f755e-b3b9-1499-baa2-ec3976468b93,1,0.06501589813330697,0.002982103478218777,0.12704969278839515
66852e86-092f-6c04-892b-17be9536aae2,1,0.14163077063678814,0.07959697598169996,0.20366456529187632
62aa8c42-3087-bae0-3ef9-7baaf83c8797,0,0.1941283883165813,0.13209459366149312,0.2561621829716695
6733ad67-4b06-8b45-4916-5e35106ba1ac,1,0.06540125227175153,0.0033674576166633427,0.1274350469268397
2b847127-7fdc-5460-190b-b67efd3bbc7d,1,0.13112032145616842,0.06908652680108024,0.1931541161112566
1080ff0c-430f-1ebd-8990-b56df56aeffb,1,0.04391818753027549,0.0,0.10595198218536367
29aeb9ab-371a-0742-6cd4-88d8ac877fbe,0,0.357582921860246,0.2955491272051578,0.41961671651533416
6ba6ed30-ab0b-8629-c6d2-002186d7f6ae,1,0.11154272958098263,0.04950893492589444,0.1735765242360708
857ab28f-7604-611c-fc70-9941cf44e841,1,0.10021939454649596,0.038185599891407775,0.16225318920158416
f0486d4f-eedf-2dc3-532e-d1320f56eb4e,1,0.16184423625603261,0.09981044160094443,0.2238780309111208
a2862ddc-a6bf-59a0-1fc9-45e400f149e6,1,0.0781390490623015,0.01610525440721331,0.1401728437173897
69d9da00-b7a4-1a5c-a604-f225bbb4c115,0,0.17633731603381086,0.11430352137872268,0.23837111068889905
a39c7085-9f7f-392c-6100-376b1ce375f5,1,0.09213963358021145,0.03010583892512326,0.15417342823529964
9d5afa23-bb5e-771f-5cec-d90fdc717be6,1,0.06323990569581761,0.0012061110407294226,0.1252737003509058
c9727277-f8ba-cf7e-d1ef-016b2bbff73b,1,0.086020391142031,0.02398659648694281,0.14805418579711918
d2ecb25f-9fe7-5313-adbc-009d5d311d1b,1,0.044575117605390326,0.0,0.10660891226047851
ca5244e1-46de-4c1f-48aa-e5446f8576c3,1,0.029332909683869764,0.0,0.09136670433895795
3ba9fb65-9c0d-4d76-2657-2edc46f4a386,1,0.08456211098873677,0.02252831633364858,0.14659590564382496
3e757d79-4725-b4d8-9736-806eb8c61414,0,0.2235476270524715,0.16151383239738332,0.2855814217075597
a8397bc8-8d3a-2a5d-aac3-0dd18e1991dc,0,0.30259492199584687,0.24056112734075868,0.36462871665093505
b4c306ee-f8b0-5fbc-abd0-9b73d3baefc9,0,0.46775873250925537,0.4057249378541672,0.5297925271643436
0720ecbd-1a7f-5ce6-9f9a-e43e15b1fcfc,1,0.06542804573926214,0.0033942510841739534,0.12746184039435032
ce6ef1fa-ee27-c866-ef6f-0e250af31699,1,0.13875331297680588,0.0767195183217177,0.20078710763189406
1cd85801-087f-71b9-94a9-69336f5c11e8,0,0.2594464699912034,0.19741267533611523,0.3214802646462916
55606c04-636b-af43-90b1-fc408c21a6c3,0,0.32068014284740665,0.25864634819231846,0.3827139375024948
09132e32-50a0-a63f-d47d-7986dd77b0c3,0,0.17529753335559647,0.11326373870050829,0.23733132801068466
79578b0b-0437-b08a-a965-786256cef9a8,1,0.05544044225323289,0.0,0.11747423690832108
d2fb28c1-2b9d-9ac9-dcdc-df640e8f68b6,1,0.047070527041957355,0.0,0.10910432169704554
de950794-12ea-d700-9c3a-06920ae825e1,0,0.17864796047114354,0.11661416581605535,0.24068175512623172
3a0b5ad3-0bff-ec8e-594c-849ebd4d22a2,0,0.6572860845528058,0.5952522898977176,0.719319879207894
032bb0ff-a1bb-af78-8887-e2d3a79d89d3,0,0.3904633577305252,0.328429563075437,0.4524971523856134
7e6735e5-fd2a-b71a-e7e0-5497e8de9bb8,0,0.6592782234244731,0.5972444287693849,0.7213120180795612
95ba3fc0-592e-ef3d-0d73-70c9eaff0bab,1,0.17475395154630693,0.11272015689121875,0.23678774620139512
802420ff-1e46-1af7-3fa3-fadb042d57b6,1,0.05062112382412979,0.0,0.11265491847921798
9ab15f07-9ad3-d3f5-d5f1-8f2d0b3c4a6c,0,0.6867032162509219,0.6246694215958337,0.7487370109060101
84a544b1-d017-a94f-2500-a1e1da0f2c45,1,0.041619756007208845,0.0,0.10365355066229703
279f9b24-fcfa-0256-e2c9-3197281e5c77,1,0.08060576880173559,0.0185719741466474,0.14263956345682377
c9f0c841-bf5f-9684-492e-88c6683b9123,1,0.09214593566149616,0.030112141006407973,0.15417973031658436
36ea9afb-a62b-8a94-240e-2c521ffcdfff,0,0.9142114824187343,0.8521776877636461,0.9762452770738225
0e7bc63c-9f50-201c-9c93-77acd8c08cfa,0,0.31254949945833876,0.2505157048032506,0.37458329411342695
47311647-af61-77b5-57ee-fff86843494e,0,0.31223033879938894,0.25019654414430076,0.3742641334544771
91ac9f1e-6aab-39f1-303b-fbf62964aa04,1,0.13163441614749657,0.0696006214924084,0.19366821080258476
6dc07e2b-ef75-ab12-d6d0-6fcdf2f761f4,1,0.10414240184344725,0.042108607188359064,0.16617619649853543
a6bfa6e3-2c32-627d-dd75-110684de8750,0,0.5085114941539702,0.44647769949888205,0.5705452888090584
bf709ada-74ce-ea67-f979-39bce38f5f96,1,0.06617550567465795,0.004141711019569762,0.12820930032974615
3243564f-504e-33a0-fba9-49151300b795,0,0.2891678257249235,0.22713403106983532,0.3512016203800117
7ef0d89c-70d2-03f5-79df-fb94ef6c8581,0,0.23053112137809645,0.16849732672300827,0.29256491603318463
144f115f-bada-0646-8258-63beb53e3dad,1,0.068874255827182,0.0068404611720938105,0.1309080504822702
fda24628-e0ab-bf15-a057-d1fe4759f6b1,0,0.20057569809875966,0.13854190344367148,0.2626094927538479
d15fbe5d-e2e3-a537-3ed1-3df5b97801f0,0,0.1961955692290726,0.13416177457398443,0.2582293638841608
5d187f05-ba09-3b62-e77a-16cc3e370b0b,1,0.09831946658325995,0.03628567192817176,0.16035326123834814
6027986d-1b9b-c145-9f92-40976c2f4380,1,0.02073403515805488,0.0,0.08276782981314307
ce488b7b-4902-c763-0f28-ba4f9d66aaf5,0,0.2413621667447546,0.17932837208966643,0.3033959613998428
9ca56bea-37a3-3789-a500-de0741a23bfd,0,0.5406432794696221,0.4786094848145339,0.6026770741247103
4a168249-f145-a847-cb9e-c35546553853,0,0.3438464717928129,0.28181267713772473,0.4058802664479011
804ce846-2411-7f0b-5a32-b12c5158797a,0,0.45387696109997844,0.39184316644489026,0.5159107557550666
9e1865ab-dbb9-24da-5609-c7cbbe98c33a,0,0.19037415375718475,0.12834035910209657,0.25240794841227293
0fb4d2ad-49e2-a8b0-753e-034d51eaabe9,0,0.24275420177595267,0.18072040712086448,0.3047879964310409
7dc3cf21-5ecb-7ad3-5504-17787734583c,1,0.07622251304634203,0.014188718391253845,0.13825630770143021
13765b6b-ba9f-9122-8827-a09537004c6f,1,0.041343912688727585,0.0,0.10337770734381577
9bba4124-b9b5-ca25-0b9a-2fe691f2615f,1,0.10974748789839861,0.04771369324331042,0.1717812825534868
6a9797ff-f621-bf9e-8ea1-91ae5da0ffc4,0,0.19443009068301384,0.13239629602792566,0.25646388533810205
4f66d127-70cb-b778-7a0b-a3e4a6ad1b6c,0,0.16350063995596303,0.10146684530087485,0.22553443461105122
e35fd01b-591c-064e-9159-a4bd7f58f424,1,0.15786795091105024,0.09583415625596206,0.21990174556613842
0ab5f8bd-6c1d-425a-a1c0-3d36d062782b,1,0.07337168023401872,0.011337885578930527,0.1354054748891069
670e2a7e-69a3-38b7-d92f-9a6057e263cd,1,0.07418080667029661,0.012147012015208423,0.1362146013253848
c7e5bc16-e3bd-867e-a358-0fde21dac973,0,0.45178553266876303,0.38975173801367485,0.5138193273238513
73af2267-fe6d-7706-712b-a91df1931ec2,0,0.3147631950598295,0.25272940040474134,0.3767969897149177
60686e11-9e50-e3cf-94c7-e3e167d641b0,1,0.12614325611177807,0.06410946145668989,0.18817705076686625
5f3bd0cf-a831-4f3b-fe8c-1fda5781ce03,1,0.10053739113094227,0.038503596475854086,0.16257118578603047
ba504541-ff8e-2079-535f-576b68c64c44,1,0.06474413011138412,0.002710335456295933,0.12677792476647232
a315b2d7-1f5b-06d1-b6c2-023fdaeacec8,0,0.3537648812774036,0.2917310866223154,0.41579867593249176
ec0aecf6-d14a-c013-fb0c-d956943a8b92,0,0.3921964891658276,0.33016269451073943,0.4542302838209158
58536e26-bea5-4368-2835-deb0bb064646,0,0.24253089879108733,0.18049710413599915,0.30456469344617554
b4e819f6-1982-7967-3187-50c5ab47c587,1,0.050904276046599244,0.0,0.11293807070168743
7b43ab5c-da2a-a014-1655-5c8853e17830,1,0.029401650413056715,0.0,0.09143544506814491
1c42095e-86ed-ce6d-ef9f-6435f1e23811,0,0.5027089389246234,0.44067514426953525,0.5647427335797116
733e36d5-e1c2-d586-bf00-e6def8167096,0,0.15288835250020452,0.09085455784511634,0.2149221471552927
49b4bea7-2003-6c8e-e8c3-277f26298a6c,1,0.14385209517731182,0.08181830052222364,0.2058858898324
ce96827b-8038-d756-5e35-feed9558b3c8,1,0.06588767751358926,0.0038538828585010718,0.12792147216867744
720805fc-1333-8c33-2f1a-b711e554645d,1,0.06456686584013864,0.002533071185050452,0.12660066049522684
c4f50bd4-0c02-4349-e88a-9159d65d0bfd,1,0.12179733008753012,0.05976353543244193,0.1838311247426183
739b1118-df5f-0513-234c-9b9b33e1a3e6,1,0.07911220149037168,0.017078406835283493,0.14114599614545986
96cc37d4-86a0-917d-3c56-ca96425366fd,0,0.35445085356346356,0.2924170589083754,0.41648464821855175
892ff530-40ef-19b3-7f05-b8cc6d79245b,0,0.21468788797732974,0.15265409332224156,0.2767216826324179
a774a97e-a144-2ac6-0470-063a83b557fb,0,0.24556953568320272,0.18353574102811454,0.3076033303382909
fdad6caf-134c-a81f-924a-0c6e34c5df8f,0,0.2184490874182285,0.1564152927631403,0.2804828820733167
3d237f44-f635-8eab-7e19-c9ed4d67f13e,1,0.06013834732006311,0.0,0.1221721419751513
b9428088-fca5-796f-89c6-2340b90f9393,1,0.14757768834315751,0.08554389368806933,0.2096114829982457
a1ff27e9-fb6b-f48a-8b46-35805e8df901,0,0.9765410216574003,0.9145072270023121,1.0
cef1e1b8-6093-6e2b-0189-5a5a7a2e00fe,1,0.06913156173659674,0.007097767081508548,0.13116535639168492
3e33286c-f551-0943-7bd7-e6d7c7c8a8d1,0,0.2028132965571455,0.14077950190205732,0.2648470912122337
f70a8f5e-6eb4-2c45-50f1-c023e0482f75,0,0.22713139625126477,0.1650976015961766,0.28916519090635295
8d9fbf5e-c3aa-c97f-4a80-ede7be7855e1,0,0.2150419385854867,0.15300814393039852,0.2770757332405749
b241760e-9b65-d926-97f0-17e2818a0d7b,1,0.07280547911979278,0.010771684464704591,0.13483927377488097
bdab7d1c-aba3-5959-876d-8070baadb897,0,0.34894295374294676,0.2869091590878586,0.41097674839803494
83f32625-8793-ac64-403b-38dd5457fe7e,1,0.08173417086214257,0.019700376207054386,0.14376796551723076
0cbd479a-dd77-ab99-af58-d00e6ed6a893,0,0.20143013254527814,0.13939633789018996,0.2634639272003663
367901c9-9dfb-bd06-cf4d-0ef92b39f85d,0,0.4232880042114763,0.3612542095563881,0.48532179886656446
e7c47412-65bc-f179-ee5a-298d95c21181,1,0.061948404369726054,0.0,0.12398219902481425
56eff1e1-60ac-c41e-e53e-c8c3efb240de,1,0.07563437833067366,0.013600583675585469,0.13766817298576184
4bc8166b-6a49-4b88-f0e8-043026abc73a,0,0.2564386764579229,0.19440488180283472,0.3184724711130111
4e0b4dd7-aeb9-2f6e-06e2-b6ea309ae5fe,1,0.022049446026800652,0.0,0.08408324068188884
bbff5855-f79b-2e5d-c41e-5e61d7fc37bb,1,0.08804056235671605,0.02600676770162786,0.15007435701180424
031e527c-4c0b-5cff-35e0-7f62d86cf8a7,0,0.7568481964983403,0.6948144018432522,0.8188819911534285
f024062b-fbe9-3b5a-d4c0-71fa12cf9d24,0,0.3280891694999192,0.266055374844831,0.39012296415500736
cd854d83-b19f-273a-75f9-0545f67375b3,0,0.2846323507191496,0.22259855606406143,0.3466661453742378
49941bfd-e93d-dad5-7426-b07690837b81,1,0.062474251322869254,0.00044045666778106535,0.12450804597795745
71079768-230b-4c2e-84da-6d20acef8f07,1,0.03228861588453457,0.0,0.09432241053962276
664deff7-0a10-87c6-ac49-5f26297fe5a9,1,0.08158830038982315,0.01955450573473496,0.14362209504491133
5a5b060b-88b0-c2d9-a7a2-35197078fba5,1,0.13295738412059463,0.07092358946550645,0.1949911787756828
8162b367-0902-5846-e961-65fc319a9d9b,0,0.18857185512412833,0.12653806046904015,0.2506056497792165
b1c1a8a7-2a47-b284-e8b0-ef35570a6111,0,0.61932058601035,0.5572867913552618,0.6813543806654382
4ec442fd-3a1e-daf7-4f7b-175ec86e6c43,1,0.04519423483535692,0.0,0.1072280294904451
ca827008-e5d9-d4be-1c16-3b2f94777433,0,0.22105026620785295,0.15901647155276477,0.28308406086294113
f394a359-1674-0349-a5f2-f5bb6bf837ff,0,0.18756307455970817,0.12552927990461998,0.24959686921479635
2b885840-9ace-fa8d-99cf-0aba07afca1d,1,0.0546922102244886,0.0,0.1167260048795768
83142c0e-b6fa-11b0-0016-1472b3b1f312,0,0.2638217709667974,0.2017879763117092,0.32585556562188556
25ac0b91-62dc-d96d-d98f-9ba6e32c8e7e,1,0.0671354218383853,0.005101627183297118,0.1291692164934735
7eb8923f-bd9f-c40a-954a-47b2c27cb80d,0,0.3140367020088673,0.2520029073537791,0.3760704966639555
dd91d487-2f75-1ed0-13b9-5187bb3f57c3,1,0.1035061036063679,0.041472308951279714,0.1655398982614561
61c692b1-e60e-818c-dab3-5dc535b746a8,1,0.0800830709063054,0.01804927625121721,0.14211686556139358
af772727-f4b2-4d11-633d-95f520f0a666,1,0.1001969227576444,0.03816312810255621,0.1622307174127326
47de7667-68bc-3a49-45c7-159f13259bf3,0,0.6782663991874228,0.6162326045323346,0.740300193842511
2fecfde7-4528-37c9-6c7a-1000f12d7344,1,0.14286652601694994,0.08083273136186175,0.20490032067203812
35ae0f36-2ba0-593d-6d4b-908a0a7db472,0,0.256458552877565,0.19442475822247685,0.3184923475326532
39883494-2fe6-d71c-354d-a00a5b2ef412,1,0.136983976451453,0.07495018179636481,0.19901777110654117
7229aeb6-3e87-ba13-7dec-1c2a0c99b7b8,1,0.03066949616654526,0.0,0.09270329082163345
ffe04c0e-c382-ebe4-4943-8abbf9681ee9,0,0.14764860115341624,0.08561480649832806,0.20968239580850442
deb90e70-1422-ff1d-1f01-6679356285c9,0,0.2360518429828853,0.17401804832779713,0.2980856376379735
3b790fcc-e04b-1680-9f7d-9f6d3a9b5d0f,1,0.06837880382058661,0.006345009165498426,0.1304125984756748
e1708b97-180a-55c4-e65b-9d897d841628,0,0.3157965013042647,0.2537627066491765,0.37783029595935286
e7f9e793-59cb-e9b3-20b0-600c9dbdd198,1,0.11691364886090519,0.054879854205817,0.17894744351599337
0f0464be-62f6-d9f6-3447-0159e8d05dbf,0,0.25926678462170283,0.19723298996661465,0.321300579276791
208d6112-105a-2a07-a6f5-49a0e9e698b8,1,0.12118016852325994,0.05914637386817175,0.18321396317834812
c92be24b-f38c-9790-db92-01e28ae8cc13,0,0.3050659005359491,0.24303210588086094,0.3670996951910373
bfd5bd0b-5e36-64e6-7cd3-edc3025da082,0,0.39576748936785994,0.33373369471277176,0.4578012840229481
d2dd4e95-557a-8797-8937-1e40df47b775,0,0.6068424256861927,0.5448086310311046,0.6688762203412809
ab7b29b9-f07f-6806-07c9-b20aef1e8d89,0,0.4719833748479514,0.4099495801928632,0.5340171695030396
29f75d16-ba01-dd71-aa7a-ab184a6358f4,0,0.4900630132230723,0.4280292185679841,0.5520968078781605
439b1792-f675-964e-fa57-e48823b99dda,1,0.030933965584583403,0.0,0.0929677602396716
2c16a7ea-9a09-8c33-3149-62e438c6bcf5,1,0.1587687443127818,0.09673494965769361,0.22080253896786997
982ea8af-cedd-332a-7532-4fa903be3a72,1,0.12728902002316503,0.06525522536807685,0.1893228146782532
3e24e1fc-3724-8295-37ae-a9c781870dd3,0,0.2826924140964533,0.2206586194413651,0.3447262087515415
1efe8a61-f575-b774-c7b6-316adf84a756,1,0.07228833291654294,0.010254538261454747,0.13432212757163112
e74945f4-2fa9-7b5a-8bb9-e3fe46b198a6,1,0.054473599688761566,0.0,0.11650739434384975
0081f60f-b678-9ac6-d9f0-8f8ad17e4211,1,0.09281708415242673,0.030783289497338544,0.1548508788075149
f5342b52-9596-0a1b-c77d-7afe2ddc6cef,1,0.04996845337854147,0.0,0.11200224803362965
38d87820-41ca-80de-64c9-d25338ae3f7a,0,0.16819094530543055,0.10615715065034237,0.23022473996051873
222c43e2-46fc-b0cf-04aa-b169f04a5e00,0,0.2093950543032466,0.1473612596481584,0.2714288489583348
b4f4bd7c-9b5e-215b-e2ca-a8b533c47722,1,0.047884359205796916,0.0,0.1099181538608851
c7e0d57c-e01d-43e5-f5b3-a745729c8e69,0,0.38765686609740824,0.32562307144232006,0.4496906607524964
23589907-8141-9741-14ca-5033bc2c3dd6,1,0.04182930817549896,0.0,0.10386310283058714
cf3bd1e6-4c1f-d376-3ed1-020d82ad32c4,0,0.5405054500077052,0.47847165535261704,0.6025392446627934
ec1edf09-c5ec-274f-990c-8ba3edc8536b,0,0.44698126765825574,0.38494747300316756,0.5090150623133439
1b73d110-616f-747d-4e6e-d8404b1c6bbf,1,0.13265734432061993,0.07062354966553175,0.1946911389757081
465e214d-d4ae-a92d-2aca-1aa84d4da7df,0,0.8145525896500738,0.7525187949949856,0.876586384305162
07135b40-3735-338d-83d0-284c12544fe9,0,0.49502333243328367,0.4329895377781955,0.5570571270883719
89dd3e0a-c002-f84d-6b8c-907270a8e4b5,0,0.30520635233014415,0.24317255767505597,0.36724014698523233
7c060a9b-d6e4-d4e8-fe30-a42ca3103706,1,0.0777966365526837,0.01576284189759552,0.1398304312077719
18d0d8ac-759e-68be-95d7-30aaa151862a,1,0.12826701311723723,0.06623321846214905,0.19030080777232541
0e77c5d9-fb9b-33f1-2d9d-5033095249d1,0,0.4873344513639778,0.4253006567088896,0.549368246019066
c967fb6f-2b7b-d691-6560-b5db8c880083,1,0.07699824317616893,0.014964448521080746,0.13903203783125712
f48216e8-80fd-450d-6d4d-adb9947bb13c,1,0.022520377169685683,0.0,0.08455417182477387
27b76cd3-8d7a-d015-4dc4-310a9011018c,1,0.03249962597553148,0.0,0.09453342063061967
3bcd0aea-9504-c878-2ae1-f6d69e1fbc97,1,0.074422008985412,0.012388214330323812,0.1364558036405002
db903d75-55e9-55e7-de6e-6573b18fbca9,0,0.20143155376176033,0.13939775910667215,0.26346534841684854
1280e2cd-bbf9-ddd4-d63c-23768c4fe2ab,0,0.6069414423289414,0.5449076476738532,0.6689752369840296
20638cba-4293-acc6-c1f1-e5ca3f8799c8,0,0.19021841513983329,0.1281846204847451,0.25225220979492147
73051d40-038c-aad1-4d2a-2537881ba687,1,0.03049123947165846,0.0,0.09252503412674665
9717608b-3d7b-de60-d9ac-68e2414f8b6d,1,0.11691260829276838,0.05487881363768019,0.17894640294785658
49c1063a-583c-07b6-efe5-81ca8c60865c,1,0.054200232200765294,0.0,0.11623402685585349
bfc94218-8aad-bbc7-f92c-95b66235b88a,1,0.041791957567136016,0.0,0.1038257522222242
c46dd4fc-3b6e-3ae2-09ff-3c35d72093f6,0,0.5890161872580836,0.5269823926029954,0.6510499819131718
f9d9e56b-ee3e-970f-d814-a5021995ff7e,0,0.7426584700294803,0.6806246753743921,0.8046922646845684
c8c4f5ff-eb12-0d08-33c1-dbc2a6e968ac,0,0.45925910608184434,0.39722531142675616,0.5212929007369326
195f963b-2d5a-7a47-8027-7602e87c01f8,1,0.09219923245349894,0.03016543779841075,0.15423302710858713
788960e4-be28-95e1-1f8f-501bf1abd823,0,0.2220759791764267,0.16004218452133853,0.2841097738315149
45d3d6d6-bc64-0ed9-c1ed-f0ac949365d5,0,0.4847181052008317,0.4226843105457435,0.5467518998559199
f27a607e-72d7-1316-7505-9b18be6dc813,0,0.7428467499967673,0.6808129553416791,0.8048805446518554
9cf977e6-fbb0-a096-7c28-349b63f6f9c9,1,0.07336192812382773,0.011328133468739544,0.13539572277891593
50e23d92-e305-05d3-3ddd-e6e901e67749,0,0.3777631920410101,0.31572939738592193,0.4397969866960983
dc17bb25-5deb-e6ec-f549-2db32be4dab3,0,0.2288855272177655,0.16685173256267732,0.2909193218728537
45cae1c3-b3ae-ab2f-39e1-5940b9ff3cc8,1,0.14077289563865011,0.07873910098356193,0.2028066902937383
c4c68fc7-3cf3-61f4-d3b5-ec23f77777fb,1,0.09232388223028716,0.030290087575198972,0.15435767688537536
1e931626-d525-dc16-9860-ed6836b7414d,0,0.6562034633029608,0.5941696686478726,0.7182372579580489
227fcf65-3089-06ab-b3f9-11308406db07,0,0.2749732117807633,0.2129394171256751,0.33700700643585146
fdd2c38c-e256-009f-8bbe-dd6438b7bf96,0,0.46819069846151806,0.4061569038064299,0.5302244931166062
b8c2f90b-546a-e1d2-a601-1568d623c3de,1,0.10875678057251434,0.04672298591742615,0.17079057522760252
7e537cac-84e9-055b-def3-ec9ece1af7e9,1,0.11848020779107613,0.05644641313598794,0.1805140024461643
8acbd1d1-d8fe-7788-a321-fb6398a209e0,1,0.04851714481766855,0.0,0.11055093947275674
3261e91b-fa20-10ad-1030-0a9c47614077,1,0.06660733388338277,0.004573539228294586,0.12864112853847096
4a7734f6-eecf-fae3-6013-9cf876b08fed,1,0.024521175600669902,0.0,0.08655497025575809
86fcc0b8-bd08-9265-5d39-c414cbd0e222,1,0.07518384121594918,0.013150046560860988,0.13721763587103736
78fe04e4-181b-31df-c074-f872d3eb627a,1,0.09853966773567656,0.03650587308058837,0.16057346239076475
5dd07e28-b836-c98f-ee3e-f7db12060478,0,0.49980994920928246,0.4377761545541943,0.5618437438643706
64e96920-0581-c5d4-47f7-5abc24e13143,0,0.36478567278795787,0.3027518781328697,0.42681946744304605
1b6fda1f-fda5-c5f6-3993-54cf9dce4fc0,0,0.36354453071429155,0.30151073605920337,0.42557832536937973
917b616c-53b9-2b45-afe2-42100b07a9d7,1,0.14655679372355648,0.0845229990684683,0.20859058837864466
36497f5b-18f0-8bb6-f2ff-24c9e0b6fadd,0,0.1348485690947583,0.07281477443967013,0.1968823637498465
5e6b0122-d913-37ee-e592-d2beeb268526,1,0.06404263347631627,0.0020088388212280775,0.12607642813140446
c832b942-ea3f-4ae1-d575-5a13f35b6ad1,0,0.6609958117838509,0.5989620171287627,0.7230296064389391
b452e1a6-271a-0da7-85ba-9080f11e24a7,0,0.1711274299589454,0.10909363530385721,0.23316122461403357
9eb9d7bc-1a66-b121-c606-93407afa9b1c,1,0.11736193716280983,0.055328142507721646,0.17939573181789803
102de54a-4cc8-1cc2-d5ea-d6b7f1e3c8fa,0,0.2559574209055105,0.1939236262504223,0.3179912155605987
06635d6e-f618-2a93-d46c-fb4fd1faf115,0,0.49098177630500606,0.4289479816499179,0.5530155709600942
3247a761-e132-7063-1b9c-5a04a809a2bf,1,0.08570290404089892,0.02366910938581073,0.1477366986959871
25b3b7ba-8592-d5c2-583a-aefafc155b50,0,0.1985207978504133,0.1364870031953251,0.2605545925055015
d15b3725-4703-205d-cb68-1ea15c82b635,1,0.1197874601062863,0.05775366545119811,0.18182125476137448
1c7c55bf-c329-07a1-3b3a-157e499e9e16,0,0.17023270987989844,0.10819891522481026,0.23226650453498662
4ee5d377-b781-8802-48b1-a61a7ea4714f,0,0.2650943851919039,0.20306059053681574,0.3271281798469921
fcf32655-59e9-581d-76f0-8f9045f3a201,1,0.0752951015708521,0.013261306915763917,0.1373288962259403
be483be9-66d0-fda3-591e-7428f947d8fa,0,0.8944779071226472,0.832444112467559,0.9565117017777354
847b0f17-d61a-eca6-fe7a-78109d9ffda2,0,0.3392850724347417,0.2772512777796535,0.4013188670898299
a7a00784-2873-16b2-f87f-60ecad104cd8,1,0.05126696479591675,0.0,0.11330075945100493
097df3b1-212c-9fdd-7fcc-651dc58c0da0,1,0.10171057239707704,0.03967677774198885,0.16374436705216522
cb047158-f46a-7abc-04b9-e1277f58514f,1,0.07423850063652711,0.01220470598143892,0.1362722952916153
e640db6d-f725-4b3c-4cab-13662a5fe4fb,1,0.08627433985981771,0.02424054520472952,0.1483081345149059
645b7b8d-eccd-cd18-5e54-bf1d9a79b22b,1,0.025824347392207334,0.0,0.08785814204729553
ef689b54-d265-f3d9-58c5-6fc1e314985a,0,0.16613393516259659,0.1041001405075084,0.22816772981768477
bc262b26-c0f9-b050-f23c-be9b2fef1c28,0,0.18451405415663233,0.12248025950154415,0.2465478488117205
8666468c-3df7-f7ad-17f5-52114e431616,1,0.058809967922812637,0.0,0.12084376257790083
514363b6-5931-0ff0-e369-da97df13aaae,1,0.028819126687379227,0.0,0.09085292134246742
25c677b0-cc83-44b8-3f50-75ce6207c520,0,0.7115024975435181,0.64946870288843,0.7735362921986063
