applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
45cc6fee-60a2-521a-aca9-40bcd7ba688a,0,0.13569848573530535,0.11661076236672653,0.14940846627208565
fd39da9b-ad02-3315-9170-876f18664238,0,0.30265715886779976,0.28593328708553606,0.33361542629005747
975884bd-d22e-f6b7-2622-71ae9fe5173b,0,0.46472299711075477,0.4461598362664095,0.48219912607454385
0fa0de54-3dd5-aa06-dba0-8b9529a28b80,0,0.2933984258341565,0.260999202255693,0.3336131407681367
7b9276c8-5d28-1d77-c06e-0c150ad0b9fd,0,0.12771272854201388,0.12088204908403354,0.13574808648938422
0510347b-c2e3-3eac-be60-5b68685d8f22,0,0.22722030222366488,0.16799763565296238,0.34987729660622724
3bbf084a-92a3-fde3-432c-6be53c1fb5f2,0,0.6931097169333735,0.6132711731697347,0.8166933408869863
65864485-5416-b749-22b2-16607d21d02b,0,0.12406084814764914,0.11938811599187732,0.12862205315959438
2b1d245c-4edf-7873-edae-64f03b3cd62d,0,0.6465990610522526,0.6116185437857541,0.6804799003890037
3cbeedf1-dd8e-e496-f2a2-dea24d085680,1,0.03105526399234878,0.02128151353626953,0.04421568736403746
a172306c-6815-a72f-a16e-c79e6c43acb9,0,0.7573344909989784,0.592448583271922,0.8312806329004807
c6a82c53-add7-34b6-03a3-79154cd066b2,0,0.08824129265089511,0.07683919774926405,0.10319845399552549
6ca81dd8-a2a9-2608-c558-70c9f319fdb7,0,0.10393244953075924,0.09770057347477354,0.11121220197300051
8558a3c8-a0e0-1946-1b02-76b57e9a2df7,0,0.09394019341365585,0.09117490363778173,0.0970569317834397
194a4656-7af5-9cf2-396c-1e8a074a754f,1,0.025029238635331335,0.020774978919047827,0.02914923730144779
12200d66-a7a6-4ae6-e4bf-cbec6cb9c535,0,0.17481466280078034,0.0965790870294586,0.27488600087114434
ad0a93bd-fe8a-d9a6-c6c3-247a0c7d90c3,0,0.33467334321454617,0.3087229634536452,0.3701960379254827
938f59c7-2702-1f8d-cf25-b1429b973ff0,0,0.20745843326513227,0.19364364689965555,0.22768057545121537
17bafe0d-b221-4d8b-75ea-ce4e04f27587,0,0.6248504209579065,0.5577340808621642,0.6857772770536877
fc786975-cd83-0a68-0288-0adc7f0143f8,1,0.041918579600928964,0.031691470427564074,0.05766546868421995
249d5e92-d50a-c2d0-2152-598f580feac0,0,0.10087997127527479,0.08793434821406171,0.12079331589188202
6c5b41cc-81c3-7c20-5396-dc03d6f0f4c2,0,0.7508264531694671,0.6516192026045858,0.9499631670040088
6541cf1c-b402-671f-4e01-9ea733433901,0,0.28916850350796314,0.2485337471763674,0.3407217013703372
5363e7af-a401-398c-6586-0bfd4cb51079,0,0.40631765414479065,0.39387561044490216,0.43093270167474895
d62925f0-3e52-3b17-837f-9d1c9ea643ed,0,0.5880353987871019,0.5147276648305014,0.7276157707365094
01db8101-9682-4f80-f20d-19d1068a2e96,1,0.03054265160823762,0.016654491067923015,0.06053148515832094
d12ff985-ceaf-4890-a072-41f215212f6a,1,0.015274127684184369,0.003418086916984088,0.022813051492265052
c3131873-dcb6-ef32-1884-d9868d4210f5,1,0.02871610612196878,0.02224532798008186,0.038581253105358856
9926e87d-cee7-8c92-b06f-73117e8166e0,0,0.17162207777092378,0.14969208804616532,0.1927895039079562
878fa2b7-e624-0de2-0982-14960bb7e54f,0,0.8441196439997748,0.7276264278095622,0.9290015311126655
a1190742-0b90-cea5-9fb7-63276c13a96e,0,0.30050491024151305,0.2821852254501335,0.3209340400725514
02a70aa1-c81c-864a-2f51-e62aeebdad1b,0,0.09310973094282668,0.0891294063314411,0.10123379578929852
1643961f-084e-c096-0322-49b22d9f258f,1,0.029900318652146724,0.024245005812552775,0.039417223499486384
2fc51553-1119-83d5-20a8-46bcb9aab239,0,0.08965290365612288,0.08485904445563207,0.09304518580032435
414a85c2-73d4-b7a7-6446-37fd94faec9b,0,0.09304473765113587,0.08583013715350887,0.10062176477911086
57a0cf2f-38cd-ae83-7979-d9d44e5a7f21,0,0.6388631217741494,0.5828347619408146,0.7408669435658966
b222abb4-234f-7e5f-ec6e-98d70d1f6e5d,1,0.016967674219851868,0.00892016671902179,0.026890696532603585
2516db85-2d13-24fb-3fcf-2cf8900de578,1,0.04766180169903087,0.04507165783661101,0.050909851779836764
597abac6-6490-8f20-b09e-67a808f4384b,0,0.2879020650866274,0.26537087942855103,0.306998072088436
31703e0a-9d33-a750-bd0d-31b2c3ac1f37,0,0.09831054482225557,0.09124052380919909,0.10901781189230837
bc33d5f3-082e-3852-5b3b-57b2e23309d8,0,0.10495729398103326,0.10107005743286245,0.10847534474437782
89af1262-18f5-3647-37ce-8f6dbce80324,0,0.877841827365895,0.8160759432985875,0.9121994628662388
1d68ed0e-c794-307c-8c19-e5cbf9f240df,0,0.994468224902012,0.9868437431063551,0.9992416517386985
73da15e7-e567-7b64-1e21-b2d57587af5f,0,0.10441068126445611,0.0902081929799128,0.11472230629190142
45011857-7319-f2f6-c211-7e7826078f23,1,0.07269753294171943,0.06954319965113716,0.0774640159322952
7f9dc7f8-07ef-def2-82d8-a14ed736ac4e,1,0.06527339191952168,0.05690592019764613,0.07978030947863006
3bae3fcd-240f-0879-e397-ac156852d1c9,0,0.472302615959725,0.455932816422517,0.48986480070072025
682ddff0-a60a-5d30-8c8b-eeee9313c4df,0,0.19500830963261534,0.09922192893523954,0.3550335855697129
11d0cd72-b946-c390-b900-90bf868b456b,0,0.08324930335081362,0.06490465482643186,0.10423896349678054
70dabc60-5ec5-b57b-57ed-63b816f4713d,0,0.39032208095270027,0.3152194718950987,0.5129580007743838
d1387a03-02fa-2349-2630-9db4ac1c9a94,0,0.7243339966447536,0.6468866501877184,0.7966604176850056
a12ddd04-7eac-58d6-18f2-6a1c0ba4b71d,0,0.17024062678922652,0.15910838028294966,0.17712064488738175
b8d5743b-60a5-0944-efa5-2967fa85c041,0,0.08697980477366463,0.007651266628911359,0.22900843120948677
901b0021-fb55-3d17-0e79-f9fa02824d01,1,0.0608618985381712,0.04556475252138222,0.0681744928769493
b1d95756-8a35-1334-ae08-4167ce90ae12,0,0.244360779328295,0.22228077612749136,0.25664913662155275
51c1efc3-a858-d770-c300-99e2a2ec1e38,0,0.7441931086155829,0.6581804566433825,0.8305269190344673
dce277b7-471a-ed6b-a305-58334a00ddba,0,0.10475179438623439,0.09953914715631539,0.11707684465963082
53832e92-628b-59bf-e5ad-b4d386d8f474,0,0.7205027192348281,0.6276345727581389,0.8303088421953791
be288af8-c59f-6a9c-91bb-c2da1884ed93,0,0.11193218870289637,0.10883137811870881,0.11599338690695478
02fa06cf-a34d-d7a1-245a-9b1b735329fb,1,0.06319326825660888,0.04676890534588688,0.08286848096581662
1912f600-48d9-6a44-0b64-f672e4d99715,0,0.42575721198859223,0.38467425891935964,0.49327356575354386
f16ae54e-92e9-5a96-6c2f-b5976772973f,0,0.21404086844710712,0.0033287567811083945,0.8060027935628722
d5d9623f-fede-cc1a-dafd-6fc2059c95e6,0,0.32843611333324824,0.24256543516975365,0.5374944710419919
e5ea7aa8-7e5f-07a0-5159-2b83d6c56461,0,0.27895438959829494,0.12202883038878472,0.5198887371624645
80617435-4bc1-47ae-4912-85cb214609a2,1,0.024732139272320354,0.02007866496791573,0.028712669259950772
a3f6c92d-3130-4df1-fad0-18ef95585081,0,0.11275744695391024,0.10747561417224018,0.11977298895783454
a30ccdd5-17f9-a15a-7ab2-641984c3ac3a,0,0.1428340196313631,0.1344808311219774,0.15242021119845092
bde5810e-b2f3-e591-b80a-33b26daa4fb8,0,0.32017792352989116,0.28556109982252925,0.37948813656254443
96cf34d0-5463-394e-bd93-a531670355db,0,0.09341475026718704,0.0866748015940835,0.10132562231264938
f361ec44-e908-94d6-a500-ec1ffbd1008d,0,0.14482368731901624,0.13657860997324708,0.15206699313522165
2577ffef-7fcf-5d34-8df3-32ea1246616f,0,0.12240694420723038,0.11009336113999166,0.13950882193215772
47b89a7e-a280-4a9a-3f35-89ac04cec1f8,0,0.7850612812453239,0.6965576463857471,0.8505458346299279
d3cc2cbf-d662-8f84-e864-fa5db3d6c06e,0,0.22553780185556346,0.20663988501614036,0.24043546045419106
ed3f0185-40f6-867e-d923-cd49600aab36,0,0.2880625019357488,0.22325634168526529,0.3924716266109594
bc88de0b-e4e7-be9e-ab6b-071f346c9eef,0,0.5333578920203621,0.4991895469962855,0.5787840596558361
86d65f34-0425-f72b-5599-895bc4d1b471,1,0.0710715474747109,0.06802020527038226,0.07394319539991305
7e172f21-cbe0-8b50-2045-c998d963bf05,1,0.06707949007318345,0.05813624128936875,0.08096814313372215
3113fce5-72d8-ae9a-faee-d5b58210683d,0,0.21533226647808762,0.20214363018887582,0.22442399439712157
e4646442-202a-b616-5286-2500a0642c2d,0,0.1813188596821575,0.1574993068370562,0.1973871260765768
3675a9f2-b7b6-92a1-d675-5f903a6ffa25,0,0.20154854008913842,0.17927803088929137,0.23350746016622062
dea73396-0b89-3123-a485-f592727c0334,0,0.6686720217562417,0.6211005003978447,0.7341970427603747
d1576f76-0121-c570-d7c0-6fe8a10c3c18,1,0.05103464091795962,0.034735233466814695,0.08512431054192021
51050752-8987-bf79-b04c-79ac57b3b458,0,0.31457038444886726,0.2816655475660453,0.34957647350958965
aed535c4-df5f-8025-4e79-aaff586562e7,1,0.026856975500407658,0.02385660195035892,0.029841557620568428
1aa7f264-9fcb-7156-d256-0c4d04ff056e,1,0.04588242045300628,0.04206818200464173,0.04787129741848174
49c12850-574c-41f0-216a-e7e61f95794e,0,0.3212217400416292,0.3035931109562338,0.3415624769476793
a261fe75-c7ca-8c30-9a81-8976dced3dec,0,0.9303345675576482,0.8536903183434971,0.9986359541196731
38d41557-42f9-1ee9-f3bd-316c89c93082,0,0.29640178137069173,0.26971045884696826,0.31921103688350705
e64bf810-8e13-1098-07ea-154e860629b0,0,0.5002483589481326,0.4493817240666174,0.5892521022828824
8509178c-8510-716e-e155-ea7569bb6e3a,0,0.6535268806337101,0.5823040080356349,0.7818395390254242
8f256846-6c99-0ae3-a6c4-f36fa00a7215,0,0.5191081863583339,0.4990624576590861,0.5566876301359338
b7592cf3-e95e-970e-c8a6-2468b0f4257a,1,0.05228148225052689,0.049829152519983884,0.0550675425547143
7878efc0-0218-889f-0e20-b1af159caab6,0,0.4799285692395164,0.43664774883645774,0.5364351777361078
c745cbe9-6b1d-3433-63f0-70f6d32209ef,0,0.2085874401759206,0.19289098449746261,0.22465084697949234
22dd695f-03de-3874-50a4-5802b55ff1ef,0,0.133440382494226,0.10678643519089899,0.15514368592593653
2bcf677d-4fd7-480e-7643-0a7ae110d4c0,0,0.265921192943215,0.24441487189643374,0.280576816518092
a733a9f3-b893-781c-28cf-8a1fda43acb9,0,0.3871058943064757,0.35960682101417496,0.40840522210462393
288b8ca3-9e9e-390d-ea81-63b606c3a6b8,0,0.4028871116029712,0.3664630012842404,0.42511458664294555
66900a7e-d56a-bd4f-ba42-437161b9d689,0,0.7039437439540865,0.6116926092187279,0.7981209036896177
89d970d2-aebc-d301-9c16-d61eba76618f,0,0.3849823374059525,0.2049417864943223,0.7658615835672254
1288cf03-5a88-3067-ffb8-94ecf6b30861,0,0.1748512031050704,0.16728681097314316,0.189457964027943
a170980f-0e77-6868-792d-cf1161a8cfb5,0,0.3775721195149357,0.34895566640952536,0.443541370042805
d36c3ca9-4912-9dc6-241b-468912d0d758,0,0.7782256863943035,0.7038321309072949,0.9093147207473645
0430621c-a4f3-bdcf-d14d-aacd40a0ce9e,1,0.035670364507582715,0.027521428412385213,0.04244110412377388
5a294d05-21da-18d1-b4a0-89c1d477f9ac,0,0.11152170972640749,0.09091023902236026,0.1481719508939184
67325a32-f9d4-a86b-bfe2-27f04b0db894,1,0.04127965469581337,0.03656651329539452,0.04644795990205442
0f916f82-7d77-8e3e-3b99-20c170e89da7,0,0.2334232384139944,0.213086390626607,0.2578852536829262
97e7513e-5f40-bbba-afc1-28c3dfc682da,0,0.49634184413002413,0.4316664965067982,0.5562159921209299
7e1c32b9-08e5-fa8e-c8c7-2614484656cf,0,0.10017348967345537,0.09660535796232592,0.10306718890974005
fe8325e9-6e0b-e7e4-0c61-7691f88f0bbd,0,0.46082731689882317,0.4269381250669178,0.5086018349122039
de7ee642-b6d2-ec50-defb-c56020abb1cb,1,0.033679604594398775,0.019988597276766742,0.049545496024599185
18574882-2fc9-3d7e-3d87-31cf00f44cc3,0,0.4804592772314691,0.4480530261884209,0.5190116580553851
5c4f3418-5315-19e2-a317-9d01ae2dcdcd,0,0.14526285555929602,0.043984663966622005,0.3967521846080259
99b3e306-95da-b49c-0c3a-5d4fe704fcdb,0,0.6339415384135303,0.5144155891192412,0.7381199579533858
f03c473a-6b1b-e788-4a91-8e63a1e5f2a2,0,0.08586629061044167,0.07075983518376257,0.09392590303024693
29e8ea89-fef0-ab54-1b6e-af2e604fe57d,0,0.13988725740573932,0.13328126527996595,0.14493223936710856
6e74a4dd-e99f-ab1f-b9c6-afbc0de0bca0,1,0.06464978478419663,0.062860416702208,0.06828522824924858
95ad813c-14dd-8db1-0ace-4264ea495df3,1,0.056190555623895744,0.04804233996657633,0.060755973779755314
56bf6d71-c55a-de61-99c2-e86b8582fab7,0,0.07817412471217333,0.04881739422290417,0.14519109195674978
a9937c45-8497-0ca2-3332-75e7c38eb15a,0,0.2281533698740373,0.2200807415781853,0.2357246628875412
ee6ddd72-a810-8871-225e-8ec9270f32c1,0,0.07732010338418224,0.06686011381645027,0.0879070897192581
f53587f5-42ad-9fdc-8063-a11c391c6d3e,0,0.10569598609812325,0.09426712284837807,0.12229401209173615
94b57ad8-585b-068a-aa8b-f57ecc793fea,0,0.5342872452328119,0.5039422970983339,0.579539242897878
66075e87-49cc-6706-2d93-7bbae53acfd5,1,0.062097948409910474,0.05973604653081843,0.06583113708560015
b42a508a-5a86-cc0a-26cb-7f28132f2c77,0,0.39913287640425094,0.3301983799087773,0.4907070633959365
ef4b5b67-55c0-4351-daff-a980f9b47c12,0,0.6045597138503679,0.5607407088351255,0.7169083713509874
be503316-846e-b183-0ebd-4d5d3e647e9a,0,0.9282142943868898,0.8547987526707153,0.9941848809589238
9962aec3-274c-da7a-7e71-99f195db1dd3,0,0.23716069764584233,0.2115016332050592,0.2837812927389502
85b14148-1703-2e16-d605-a207655b6723,0,0.30476520263250856,0.24942024265411597,0.36156648433172467
333ac3fc-c371-4517-ef82-41928efef6fc,0,0.17309810965250988,0.16389990351190695,0.1834785981510865
778644c9-1cb1-a1b1-f35c-83b94bf3c169,0,0.33688166932763897,0.3130988754940356,0.3711750476486513
a5bc12ff-feb0-f9e4-71a4-406099f27ae8,0,0.19630888294238683,0.19160237448909373,0.20778389574532374
c4ac9262-552f-7e27-2bac-40ed7750ed21,1,0.08110246288170064,0.07583103176934555,0.08757879934567762
c46807d3-8b93-6383-dca8-89858c277c71,0,0.25416074609355077,0.23287095263522395,0.29422720590827606
060c590b-6427-a648-4d28-f5ebd0a93ed1,0,0.20148061413132715,0.18210144366751696,0.2201916736534946
047dec97-07af-f191-ecfa-27eebcc78ab0,0,0.062248762577559444,0.026131901616499385,0.13481010063925175
86fc3e0e-d00c-ae07-cf42-db546df88820,0,0.36256072907653203,0.3158439945605437,0.3950121878110359
f6f71a5b-fc78-1682-584f-b4189bd35009,0,0.13477480247430948,0.12237840956795028,0.1427885542613082
30daed13-fd82-bcf7-8000-0a973c9e33e3,0,0.17734094872992862,0.1647515678452616,0.1876694257248607
75dd9857-abd7-78b1-3d35-de85be603b35,0,0.9435654077609602,0.897917735103067,0.9872744135422621
6aea79e6-9bce-2be4-a75a-8b0ac06462c7,0,0.08492693020529664,0.07913031570167027,0.08871253134043933
76b8a0ba-d0eb-28d9-c4d5-04a36c73f099,1,0.04179888385561552,0.030413436974935103,0.06211152860190473
7b2bf924-b3b7-01bb-c2cf-14f68ddd38d1,0,0.3335028248010756,0.30044908429656025,0.3803411634458155
5ea251e8-3235-a4e1-31b2-c05a406a74e3,0,0.19314138472094064,0.1842630316792146,0.20261646963369712
b79707ca-abb8-d5fd-f8ff-6aa8bd5605ab,1,0.05903233567442463,0.057452167001788866,0.060701255364102986
4427b77a-341f-97d5-32fc-2b186f0becc8,0,0.0826348419597429,0.07256794323144142,0.09098375530212191
f0b9560f-b0e6-1e09-7dcb-e44c5ea0cbb0,0,0.17095724682704155,0.1405640602864731,0.23700740439344503
d7c51c7f-557b-cba0-4794-4926dcc554ec,1,0.03807217092001526,0.02978276101833871,0.04287329408630393
452813a6-c788-2137-9655-d8f2e8706ea7,0,0.35415325153800825,0.31986441942197097,0.3918491977209903
66e91ad4-ba42-880a-575d-325c75a323a1,0,0.20870621774244472,0.20309447755175153,0.21490393486533094
dc009884-90dc-5810-63da-22161ad3b14c,0,0.31887589690317664,0.23381789138463538,0.4519570529937956
707cd958-d8fc-cf97-4596-07da27a96a50,0,0.21866346809614184,0.16579579785770363,0.27126775084923027
b3dfef1a-4574-afdb-c388-5b89dbf4d133,0,0.6932396119215063,0.6479471412171971,0.7521654948748625
6e62e217-0a16-d99c-e18a-32ac2ddbba74,0,0.09159497739406804,0.07646856254946423,0.11976095245043046
63d739d6-2b38-ed01-ad0d-0bf1534a76b5,0,0.12122972411423509,0.1143293595050629,0.12678802705908632
c2056e76-9f0c-8f46-d498-42539c2bb432,0,0.10697576352076402,0.09179909533419399,0.12660995432516434
c147f08c-cad6-456c-4acb-26fc0f7826c9,0,0.11769433322565984,0.09682737876356434,0.1421831334481142
99347db1-1bec-90bc-b05d-c5c376e12c2d,0,0.0471101047953151,0.01418421420667136,0.09926794797197176
f39a737c-b894-7ba7-eb81-e650eb8cfa82,0,0.15176674113222594,0.13924276901976124,0.16284218130720282
1408fd9c-1eb4-1113-d546-e33f4ff2275e,0,0.20737526742104992,0.018856531242559423,0.7095457148321684
59645318-2909-d370-8a20-963561d18da9,0,0.22055871272953578,0.20714977816272537,0.23132520450524346
7137359d-ab41-2474-8d1b-737deee9e68d,0,0.2747422865306026,0.25353818597136585,0.2912854753850657
422bd07f-92d3-9d20-d3b6-30e4b5b65063,1,0.059579578758987416,0.057533662607598464,0.061976806616823574
50a0c3b4-8aa9-c311-fa59-0347f919f3e4,0,0.4616367520286836,0.43787175556053937,0.48622784907843114
f064c5bd-e2f7-0f65-fefd-7125664cc318,0,0.19854694062886172,0.18942157269270615,0.2050094198226151
f9b60e18-2bc4-16a7-b108-ff317b71d389,0,0.11421008002811668,0.10721106277762776,0.11899240052821729
05ebc078-99f6-5b71-5a8e-ef316896ba05,0,0.47777394794143424,0.4251822651273529,0.5202507838546783
32240cc8-4018-ad68-d574-2bbcb9194e70,0,0.11017897420262264,0.0969330830070633,0.14208008677354067
052721c0-0ada-c5e7-57be-2d71074f19ae,0,0.4280712893097093,0.26097551199148256,0.6406747236940733
da4fb2a9-b3af-7fc3-43cc-a6f53b0e84d4,0,0.47990204126648256,0.45576038930539636,0.508829810550777
80080bd7-272c-92a6-22e5-ef65be5a5a57,0,0.08835193029110153,0.08264253874995942,0.09531190459562422
8daaee5a-4a36-5600-c194-cc900626d089,0,0.09626892884553755,0.08106732772366114,0.11153549419581875
09186058-ffca-871d-0e56-7f6e18f88cee,1,0.02377646739473621,0.021603773954298557,0.02657871489718402
b5964bec-04b0-db3c-fa2e-4509505a171f,0,0.1613643003723105,0.15099711613466965,0.1692310911032018
f19ed803-0c9f-5e11-5542-5fb54cc5d9d2,0,0.5481244134145923,0.4908221559575078,0.6155104838754819
9dfb6998-d88f-9b2c-9234-15ab985ff07c,1,0.05845410028826614,0.04716082413533077,0.07670941093058874
56c51d08-917d-6db1-a535-71ab345ad25c,0,0.4736481827974061,0.3869078801840807,0.602236259657573
b20f2582-9bf8-e731-753a-cb8160fb3c21,0,0.6240486299195898,0.5196807586150053,0.6773876901063977
a57eac33-1f07-5121-9944-f54ba0a2366e,0,0.4636335414874946,0.4291538817555837,0.4880265828789089
7b193b41-b5e8-3dd1-fa04-b4282833220d,1,0.03453543249422687,0.029376464907781022,0.03983420799854794
cfa991a9-7acf-3a35-a921-f7dc14c8d94b,0,0.5567766188919805,0.46912123434914255,0.6917385222637322
ede7896c-1e9f-f9c2-893e-2ef9d30ccb7b,0,0.4354004935636988,0.38552764038164344,0.5186513721978817
72c44747-ffb4-5479-938e-525a805b0a02,0,0.1392972090380501,0.13575230908328736,0.14289976274684266
d800fbde-2abd-1b15-34ee-e95265c5e25e,0,0.2576669692376791,0.24851469502776208,0.26758015700962834
e21b673f-f9da-d2e8-a5f3-9553b2443b56,0,0.08126273858920241,0.07355757213728069,0.08866430182488728
07130250-cd43-f477-1509-7b666d41778f,0,0.19343584902023905,0.17091949384425914,0.24074666457381486
230e2adc-d1df-04f4-c561-fa41fea2106f,0,0.22901677446298105,0.02516946422710985,0.7830708067242074
728906f7-03b8-5e66-2a2c-0e9105430870,0,0.16739243452109503,0.13108842037683244,0.2627055708941451
690060db-a2b9-0f27-b2da-45ce887bd285,1,0.031536826425948,0.021173234174565177,0.0429958403406945
23eb7741-0efb-9f16-c7b7-10538a88f868,0,0.15544604515821245,0.045330163766800984,0.4552744490774961
ed7b249d-a24d-f0e1-485c-22a3c39d930f,0,0.6334005826245559,0.5768779223978553,0.693527376346712
5dd37c42-9e11-a873-9fbd-0638b8ae9e2d,0,0.9885028040929399,0.9767882831191605,0.995353385114811
01b5dbf9-4ec0-1fa7-51fe-041ecd653add,0,0.09646947312494356,0.09108142810316577,0.10334838761446193
17b04474-53a5-9660-9831-9059ed786a95,1,0.05391554945597034,0.041919464614232696,0.06760655055022075
61b82ab3-16f1-2047-d5c4-de698d2fb5b0,0,0.20831524742312646,0.14311781401809615,0.3868740231457808
698f79ad-97a4-d3b3-6bb1-950243af001c,0,0.6592835156874314,0.6139164145362261,0.7075427579590983
1f967b53-4f27-a68a-3e5a-cbbc4df6575b,0,0.08310347441670407,0.058489872682982225,0.13119991586236257
57d0396b-f51b-8992-dee9-9fb952468607,0,0.1694474163037861,0.15743591186121142,0.18281258670478548
25ef550b-6b20-2f8d-80c6-07d62ac15e28,0,0.1091579618941568,0.09805826486702147,0.13466246865897208
ade1fc28-8e41-dd7c-b997-028cd938db53,1,0.03497939685437636,0.027003257737101976,0.047221223247417496
8b9a7193-1195-0a3b-8788-7148f174f062,1,0.02827902161417196,0.022227039904892942,0.0353002052582545
aaa44807-5b1a-bc5a-f0e0-36a66d72564f,1,0.05887608799459424,0.05171544796884689,0.06343559941323511
62e4f3f6-a267-c5ff-5092-ea20f09dd7b0,0,0.20401986499749353,0.19914325463505209,0.2090177547727437
b415deca-eeb4-c358-4dc2-9fb3d2a93205,0,0.33670922385340757,0.32443379186679716,0.34787028948446913
2acb9ea3-7727-3858-4cc1-c5702d6776d0,0,0.5425891120002612,0.5063005477157853,0.5972355957646049
d8434131-73c3-a96e-3cd2-65cd8a3cc1fa,0,0.32491616370272414,0.29687163292517144,0.35047347724293315
cb4df61c-0d08-c70c-2abb-b398a8d60973,1,0.018769995520066016,0.015083371336092959,0.02417439896722423
b51deaf3-e3c9-1ebc-cd65-998235600277,0,0.21775539137096347,0.20616204003673413,0.23011676347200002
2dc289eb-d154-3bef-1e58-72b08ebcd9ae,1,0.025053634436804563,0.021895789262403383,0.027807651969242307
d5dacc70-abf0-eb00-dc4c-3d6ddf9961df,0,0.25193768455286814,0.15997268602014292,0.32827298271564925
dbe15303-e8ca-10e0-d341-2dfb2a94013d,1,0.050546390105988694,0.046801555084358265,0.05461052739757305
b508f275-0a8e-3a96-1249-0648681abf70,0,0.06874423328903165,0.004374408314518115,0.20478113027518316
91ca7af1-777d-f2d9-8b0f-e60902e31d1e,0,0.09023985183743757,0.057185448154827415,0.16412912168777022
77478360-c7b9-1ed3-e190-95c980fbc0f2,0,0.22082248965405293,0.11755773834916385,0.4061118599493715
115a518e-a3d0-2a04-6565-69bf22039d74,0,0.2150068556075319,0.2049551500779107,0.22750973841139766
62db0851-e4ce-7a2e-5a1c-eb5c2f964bc8,0,0.38735071042506153,0.335651990194922,0.4525185555617515
f1ac7603-dd13-78eb-26a6-ce5db094db21,0,0.11438917254961563,0.1057359245697477,0.12615225774676406
2d126e64-5bcc-c8eb-f40c-412f1079f1f4,0,0.49151090346013293,0.4769947033487011,0.5042917791269274
b7f9190a-c524-d125-7377-5c80d289fd83,0,0.5045904328708971,0.3164909309165487,0.7297088681721898
2b5ab45f-bfea-0463-7fa8-fad10c3a5ded,0,0.11266413897857097,0.10509962031344733,0.12458169257441064
0d60d1ea-4302-7625-2387-c80ffbe001d9,0,0.21145782493169724,0.19993288912716833,0.2225334777555523
a104c485-c3dc-bec2-b8f1-aa2df1034902,0,0.8658437503980032,0.8359254323893816,0.9095101039721056
28e8c9be-d201-8e2c-0423-65e6b5ed9a0b,0,0.12257587061255242,0.11571455830371681,0.12789734834667593
5a2923fc-2baa-1a4e-32e5-ff65d1b23013,0,0.32929685580315693,0.30626026996954203,0.3715968644994841
1760abf0-f422-4e0e-1560-f10b89076d0d,0,0.4231243441660862,0.38875250316017723,0.45460070514993484
7c1cb3ba-6e35-f362-0a77-e9f4c7d8652b,0,0.1462327328836957,0.13897925973178862,0.15665191346772275
e306f460-01c5-335f-68fa-ab6a6a922035,1,0.07842421886863726,0.06964348971295012,0.08760498874046259
f690b36d-facd-acd1-ab6a-dd3fad54d1f4,0,0.14673573081055014,0.13131045461002355,0.1668109955040799
de4929f0-5edb-a423-e619-041130720b8a,1,0.04586148183334922,0.04019131006397226,0.05915195866126294
ff48fc2f-a08f-c763-ef7a-3f20f6f24af6,0,0.3802489680401251,0.35897690313250336,0.403062816338137
63fbd2f9-42fe-c680-b8b5-7e5d8bdb6562,0,0.13718180741317176,0.12961000841615156,0.14636306692594192
c8b7ac9c-e7ab-6470-6a09-6fecd89d0d68,0,0.2974659415507416,0.27182591716925536,0.32235263461241026
d078bb9f-62eb-0ef6-4336-cb088bad94a3,0,0.08346928747012336,0.07093608184265127,0.09698574158774383
29f62261-e470-d4f8-1dcf-2fda23df1a8a,1,0.07734096720890933,0.07458466134055439,0.07885269018416641
e2279b40-c50f-9ae5-6d3f-4f6b66baea41,0,0.33946873597846594,0.24969595407327597,0.46359732730826925
5691c5cc-20b4-d1a4-db7a-9c76813701a2,0,0.569491561611718,0.4908217399919963,0.7004602714703522
9a456bef-54f3-95da-5cc7-7e3de14781f7,1,0.056944360426042805,0.054966544215190836,0.05989599451154958
fe3fbeee-5c22-5e48-c2ff-bb806e973638,0,0.15134364719871693,0.14507362439609992,0.1588044362426727
062c1907-8149-83ae-5d6b-4b46b15c85d1,0,0.09513075655820974,0.0886477024240496,0.09989807953887549
83a522e3-6cb5-64d0-732f-d246e14d3831,0,0.7873459155866439,0.7224346155767417,0.8503509903685111
f4c6fa8f-809c-db85-8d97-984835f5187a,0,0.9500077742457151,0.9139358390972291,0.9920014579874565
209429d8-abfa-9453-07ef-0f7ca696056f,0,0.15270936999409235,0.1223121026199059,0.17447119963915558
7a002109-3909-6864-6acb-38c5513f31a6,0,0.1168879552812184,0.07706107834241112,0.19814331209402336
f7a01651-d0fa-5e0a-35ad-f3817ccb6170,0,0.19977908871995181,0.1917358275967856,0.20691539262071004
7fe9a86f-94a1-02fa-c097-96582dd0a7e9,0,0.2556180155798041,0.23919821678229516,0.27558784955621546
fcc8802c-9255-5ec4-c3be-43e4bce1a01b,0,0.24275386424367448,0.23214558560397408,0.24970116028925124
f943f0d2-76a9-423d-b6b4-112db7de714e,1,0.023002499538428048,0.01740704876568574,0.02890274444137654
67346184-1845-dd6b-c3f1-3ba3776a3528,0,0.5072127034246947,0.46353013735158877,0.5712942231442562
aed2553d-3cb5-1aee-5821-f8b52dfc37fc,0,0.23609973331999537,0.2106469650849965,0.2535150411037391
